G#,G,F#,F,E,D#,D,C#,C,B,A#,A
0.0251572327,0,0.301886792,0.0188679245,0.0566037736,0.0691823899,0.257861635,0.0251572327,0.0125786164,0.0125786164,0.213836478,0.00628930818
0.0125786164,0.00628930818,0.377358491,0,0.0628930818,0,0,0.377358491,0.0377358491,0.0377358491,0.0188679245,0.0691823899
0.0188679245,0.00628930818,0.635220126,0,0.0377358491,0,0,0.188679245,0.0188679245,0.00628930818,0.0125786164,0.0754716981
0.610062893,0,0.0377358491,0,0.00628930818,0.0880503145,0.0125786164,0,0,0.106918239,0.125786164,0.0125786164
0.371069182,0.0125786164,0.00628930818,0.0125786164,0.0314465409,0.132075472,0.0188679245,0,0.00628930818,0.132075472,0.232704403,0.0440251572
0.333333333,0,0.0251572327,0.0566037736,0.0314465409,0.106918239,0.0440251572,0.0125786164,0.0125786164,0.150943396,0.125786164,0.100628931
0.327044025,0.0188679245,0.0188679245,0.00628930818,0.00628930818,0.0314465409,0.0691823899,0.00628930818,0.0754716981,0.132075472,0.163522013,0.144654088
0.226415094,0,0.0754716981,0.0251572327,0.00628930818,0.113207547,0.0377358491,0,0.0251572327,0.377358491,0.0566037736,0.0566037736
0.226415094,0.00628930818,0.0628930818,0.0125786164,0.0251572327,0.0440251572,0.119496855,0.0314465409,0.0943396226,0.289308176,0.0440251572,0.0440251572
0.0628930818,0.0125786164,0.220125786,0,0.0566037736,0.0314465409,0.264150943,0,0,0.0188679245,0.327044025,0.00628930818
0.314465409,0.0377358491,0,0,0.00628930818,0.0377358491,0.0503144654,0,0.144654088,0.220125786,0.0943396226,0.0943396226
0.0377358491,0,0.182389937,0.0251572327,0.0314465409,0.0817610063,0.327044025,0.0125786164,0.0314465409,0.00628930818,0.257861635,0.00628930818
0.0188679245,0.00628930818,0.408805031,0.00628930818,0.0566037736,0.0188679245,0.396226415,0.0188679245,0.0188679245,0.00628930818,0.0377358491,0.00628930818
0.635220126,0,0,0.0440251572,0,0,0.194968553,0.00628930818,0,0,0.0188679245,0.100628931
0.0125786164,0,0.465408805,0,0.0628930818,0,0.163522013,0.00628930818,0,0.144654088,0.125786164,0.0188679245
0.0628930818,0.00628930818,0.0880503145,0.119496855,0.0754716981,0.144654088,0.0314465409,0,0.0125786164,0.308176101,0.13836478,0.0125786164
0.106918239,0,0.0691823899,0.113207547,0.0880503145,0.0188679245,0.0188679245,0,0.0566037736,0.188679245,0.308176101,0.0314465409
0.0819672131,0,0.0163934426,0.213114754,0.0163934426,0.0983606557,0.0163934426,0,0.0163934426,0.278688525,0.229508197,0.0327868852
0.327044025,0.0377358491,0.20754717,0.0503144654,0,0.0754716981,0.0503144654,0.0125786164,0.0377358491,0.119496855,0.0377358491,0.0440251572
0.0251572327,0.0188679245,0.0691823899,0.0188679245,0.0440251572,0.0440251572,0.157232704,0.0314465409,0.119496855,0.333333333,0.125786164,0.0125786164
0.0188679245,0.00628930818,0.213836478,0.0188679245,0.0503144654,0.0251572327,0.27672956,0.0188679245,0.0125786164,0.0377358491,0.295597484,0.0251572327
0.0125786164,0.00628930818,0.13836478,0.00628930818,0.0628930818,0.0628930818,0.383647799,0.0377358491,0.00628930818,0.00628930818,0.264150943,0.0125786164
0.591194969,0,0,0.0880503145,0,0,0.251572327,0.00628930818,0,0,0,0.0628930818
0.0503144654,0,0.509433962,0.0251572327,0.0377358491,0,0.00628930818,0.358490566,0,0,0,0.0125786164
0.0125786164,0,0.389937107,0.0754716981,0.232704403,0.0377358491,0.157232704,0.00628930818,0,0.00628930818,0.0628930818,0.0188679245
0.522012579,0.00628930818,0,0.0314465409,0,0,0.396226415,0,0,0,0,0.0440251572
0.578616352,0.0251572327,0,0.0503144654,0,0,0.327044025,0,0,0,0,0.0188679245
0.0566037736,0,0.301886792,0.00628930818,0.0377358491,0,0,0.320754717,0,0.00628930818,0.0566037736,0.213836478
0.540880503,0,0,0.0377358491,0,0,0.377358491,0,0,0,0,0.0440251572
0.00628930818,0,0.427672956,0.0817610063,0.0503144654,0.0188679245,0.20754717,0,0.0314465409,0.0188679245,0.144654088,0.0125786164
0.0943396226,0.0377358491,0.320754717,0.0377358491,0,0.0754716981,0.226415094,0,0.0188679245,0,0.113207547,0.0754716981
0.0440251572,0.00628930818,0.100628931,0.150943396,0.213836478,0,0.0503144654,0.339622642,0,0,0.0251572327,0.0691823899
0.301886792,0.0125786164,0,0.0440251572,0.0188679245,0,0.578616352,0,0,0.0125786164,0,0.0314465409
0.0628930818,0,0.13836478,0.0440251572,0.132075472,0.0943396226,0.257861635,0,0.0440251572,0.0377358491,0.157232704,0.0314465409
0.0251572327,0,0.396226415,0.0188679245,0.0314465409,0.0125786164,0.182389937,0.0251572327,0.0566037736,0.0943396226,0.150943396,0.00628930818
0.465408805,0.0188679245,0,0.0440251572,0,0,0.440251572,0,0,0,0,0.0314465409
0.578616352,0.0125786164,0,0.0188679245,0.0125786164,0,0.295597484,0,0,0,0,0.0817610063
0.0628930818,0,0.201257862,0.0188679245,0.0125786164,0,0.00628930818,0.41509434,0,0.0251572327,0.0566037736,0.201257862
0.647798742,0,0,0.0188679245,0.0125786164,0,0.257861635,0,0,0,0,0.0628930818
0.132075472,0.0251572327,0.245283019,0.0314465409,0.144654088,0.0503144654,0.0817610063,0,0.0440251572,0.0880503145,0.13836478,0.0188679245
0.113207547,0.0314465409,0.0440251572,0,0.00628930818,0,0,0.742138365,0,0,0.00628930818,0.0566037736
0.0503144654,0,0.427672956,0.0188679245,0.0188679245,0,0.0251572327,0.371069182,0.00628930818,0.0188679245,0.0314465409,0.0314465409
0.34591195,0,0,0,0.0188679245,0,0.559748428,0,0,0,0,0.0754716981
0.283018868,0.00628930818,0,0,0,0,0.672955975,0,0,0,0,0.0377358491
0.0125786164,0,0.528301887,0.00628930818,0.0251572327,0.0125786164,0.333333333,0,0,0.00628930818,0.0628930818,0.0125786164
0.0125786164,0,0,0,0,0,0,0,0,0,0,0.987421384
0.0314465409,0,0,0.333333333,0,0,0,0,0,0.622641509,0,0.0125786164
0.559748428,0,0,0,0.0125786164,0,0.389937107,0.00628930818,0,0,0.00628930818,0.0251572327
0.0251572327,0,0,0,0.0440251572,0.911949686,0,0,0.00628930818,0.00628930818,0,0.00628930818
0.163522013,0.0125786164,0.188679245,0.0880503145,0.0566037736,0.188679245,0.0880503145,0.0188679245,0.0251572327,0.157232704,0,0.0125786164
0.132075472,0.0125786164,0.201257862,0.0440251572,0.0314465409,0.100628931,0.0817610063,0.0440251572,0.0691823899,0.176100629,0.0817610063,0.0251572327
0.301886792,0.106918239,0,0,0,0,0.58490566,0,0,0,0,0.00628930818
0.327044025,0,0,0.0377358491,0.00628930818,0,0.572327044,0,0,0,0.0188679245,0.0377358491
0.00628930818,0,0.333333333,0,0.0691823899,0,0,0.421383648,0,0,0.0251572327,0.144654088
0.339622642,0,0,0.0628930818,0.00628930818,0,0.503144654,0,0,0,0.00628930818,0.0817610063
0.0188679245,0.0377358491,0.679245283,0,0.0125786164,0.0314465409,0.0377358491,0.0188679245,0.0628930818,0.0566037736,0.0251572327,0.0188679245
0.0314465409,0,0.452830189,0.0314465409,0.188679245,0.0754716981,0.119496855,0.0125786164,0.0377358491,0.0314465409,0.0125786164,0.00628930818
0.106666667,0.0533333333,0.653333333,0,0.04,0,0.0133333333,0.08,0,0,0.04,0.0133333333
0.459119497,0.119496855,0,0.27672956,0,0.0314465409,0.0188679245,0,0.0125786164,0,0.0314465409,0.0503144654
0.0125786164,0.0628930818,0.710691824,0,0.0314465409,0,0.0817610063,0.0125786164,0.0125786164,0.00628930818,0.0440251572,0.0251572327
0.0566037736,0,0.509433962,0.0188679245,0.27672956,0,0.0754716981,0.0188679245,0,0,0.0314465409,0.0125786164
0.119496855,0.00628930818,0.377358491,0.0125786164,0.383647799,0,0.0566037736,0.00628930818,0,0.0251572327,0.00628930818,0.00628930818
0.0503144654,0.0377358491,0.754716981,0,0.00628930818,0.0188679245,0.0188679245,0,0.0628930818,0.0314465409,0,0.0188679245
0.0503144654,0.00628930818,0.421383648,0.0566037736,0.245283019,0,0.106918239,0.0125786164,0,0.00628930818,0.0566037736,0.0377358491
0.0943396226,0.00628930818,0.41509434,0.0125786164,0.283018868,0,0.113207547,0.0125786164,0,0.0251572327,0.0314465409,0.00628930818
0.0125786164,0.496855346,0.00628930818,0.0314465409,0.0188679245,0,0.289308176,0.00628930818,0.0125786164,0.0251572327,0.0817610063,0.0188679245
0.176100629,0.0566037736,0.377358491,0.0691823899,0,0,0.0440251572,0.220125786,0.0125786164,0,0.0251572327,0.0188679245
0.132075472,0,0.327044025,0,0.150943396,0,0.0440251572,0.119496855,0.00628930818,0.0125786164,0,0.20754717
0.182389937,0,0.0691823899,0.0440251572,0.163522013,0.132075472,0.0440251572,0,0,0.00628930818,0.34591195,0.0125786164
0.13836478,0,0.182389937,0,0.169811321,0,0.0691823899,0.257861635,0,0.0503144654,0,0.132075472
0.13836478,0,0.320754717,0.0880503145,0.132075472,0.0125786164,0.150943396,0,0,0.0251572327,0.125786164,0.00628930818
0.0125786164,0,0.503144654,0.0503144654,0.0314465409,0,0.00628930818,0.264150943,0.0188679245,0.0125786164,0.0125786164,0.0880503145
0.176100629,0.0566037736,0.339622642,0.0566037736,0.0188679245,0,0.0377358491,0.220125786,0.00628930818,0,0.0314465409,0.0566037736
0.150943396,0,0.352201258,0.0314465409,0.0503144654,0,0.0880503145,0.163522013,0.00628930818,0.0503144654,0.00628930818,0.100628931
0.226415094,0.00628930818,0.364779874,0.0628930818,0.0566037736,0,0.0188679245,0.182389937,0,0,0,0.0817610063
0.150943396,0,0.408805031,0.0566037736,0.0691823899,0,0.0314465409,0.157232704,0.0566037736,0.0125786164,0.0125786164,0.0440251572
0.125786164,0.00628930818,0.389937107,0.0566037736,0.0377358491,0.0880503145,0.245283019,0,0.00628930818,0,0.0377358491,0.00628930818
0.13836478,0,0.377358491,0.0188679245,0.0691823899,0,0.0754716981,0.169811321,0.00628930818,0.0566037736,0,0.0880503145
0.106918239,0,0.371069182,0.0691823899,0.0880503145,0,0.0314465409,0.144654088,0,0.0691823899,0.0188679245,0.100628931
0.132075472,0,0.358490566,0.0566037736,0.0440251572,0.100628931,0.251572327,0,0,0,0.0377358491,0.0188679245
0.150943396,0,0.402515723,0.0691823899,0.0503144654,0,0.0125786164,0.13836478,0.0440251572,0.00628930818,0.0188679245,0.106918239
0.194968553,0.0251572327,0.182389937,0.0566037736,0.194968553,0,0.132075472,0.106918239,0.00628930818,0,0.0188679245,0.0817610063
0.132075472,0,0.352201258,0,0.176100629,0,0.0566037736,0.132075472,0,0.00628930818,0,0.144654088
0.220125786,0.0251572327,0.0314465409,0.0503144654,0.13836478,0.132075472,0.0314465409,0.00628930818,0,0,0.352201258,0.0125786164
0.100628931,0,0.20754717,0,0.188679245,0,0.0691823899,0.301886792,0,0.0377358491,0,0.0943396226
0.157232704,0,0.320754717,0.0566037736,0.144654088,0.0125786164,0.157232704,0,0,0,0.144654088,0.00628930818
0.169811321,0.0628930818,0.314465409,0.0943396226,0.0251572327,0,0.0251572327,0.194968553,0.00628930818,0,0.0314465409,0.0754716981
0.125786164,0,0.408805031,0.0440251572,0.0377358491,0,0.0817610063,0.157232704,0.00628930818,0.0377358491,0,0.100628931
0.220125786,0.0125786164,0.389937107,0.0754716981,0.0566037736,0,0.0251572327,0.163522013,0,0,0.00628930818,0.0503144654
0.245283019,0.00628930818,0.352201258,0.0628930818,0.0691823899,0,0.0188679245,0.176100629,0,0,0,0.0691823899
0.125786164,0,0.446540881,0.0691823899,0.0377358491,0,0.0440251572,0.132075472,0.0503144654,0.0188679245,0.00628930818,0.0691823899
0.125786164,0.0125786164,0.377358491,0.0251572327,0.0503144654,0,0.113207547,0.226415094,0.0125786164,0.00628930818,0.00628930818,0.0440251572
0.0943396226,0,0.320754717,0.0817610063,0.113207547,0,0.0314465409,0.182389937,0,0.0566037736,0.0188679245,0.100628931
0.157232704,0,0.327044025,0.0503144654,0.0503144654,0.0880503145,0.27672956,0,0,0,0.0377358491,0.0125786164
0.144654088,0,0.41509434,0.0691823899,0.0440251572,0.0314465409,0.144654088,0.0377358491,0,0.0125786164,0.0943396226,0.00628930818
0.238993711,0.0503144654,0.226415094,0.0440251572,0.132075472,0,0.119496855,0.100628931,0.00628930818,0,0.0125786164,0.0691823899
0.182389937,0,0.257861635,0,0.213836478,0,0.0314465409,0.182389937,0,0,0.00628930818,0.125786164
0.163522013,0.0314465409,0.0503144654,0.0440251572,0.100628931,0.132075472,0.0251572327,0.00628930818,0,0.0125786164,0.421383648,0.0125786164
0.132075472,0,0.201257862,0,0.220125786,0,0.0754716981,0.27672956,0,0.0314465409,0,0.0628930818
0.163522013,0,0.427672956,0.0503144654,0.0440251572,0,0.0440251572,0.132075472,0.0503144654,0.0188679245,0.00628930818,0.0628930818
0.157232704,0,0.257861635,0.0754716981,0.150943396,0.0125786164,0.144654088,0,0,0.00628930818,0.188679245,0.00628930818
0.0314465409,0.0628930818,0.389937107,0.0566037736,0.0880503145,0.00628930818,0.232704403,0.00628930818,0,0.0440251572,0.0691823899,0.0125786164
0.194968553,0,0.383647799,0.0440251572,0.0377358491,0,0.113207547,0.113207547,0.00628930818,0.0125786164,0,0.0943396226
0.20754717,0.0125786164,0.34591195,0.0251572327,0.0754716981,0,0.0188679245,0.188679245,0,0.0440251572,0,0.0817610063
0.182389937,0,0.402515723,0.0880503145,0.0691823899,0,0.0314465409,0.13836478,0.0188679245,0,0.0125786164,0.0566037736
0.176100629,0.0125786164,0.327044025,0.00628930818,0.0377358491,0,0.0817610063,0.232704403,0.0503144654,0.0188679245,0.00628930818,0.0503144654
0.0880503145,0,0.352201258,0.0943396226,0.106918239,0.0314465409,0.182389937,0,0.0314465409,0.0125786164,0.0943396226,0.00628930818
0.132075472,0.0125786164,0.389937107,0.0503144654,0.0628930818,0.0754716981,0.213836478,0,0.0377358491,0,0.0125786164,0.0125786164
0.13836478,0,0.408805031,0.100628931,0.0314465409,0,0.0314465409,0.169811321,0.0125786164,0.00628930818,0.0125786164,0.0880503145
0.232704403,0.0377358491,0.314465409,0.0251572327,0.0817610063,0.0503144654,0.119496855,0.0251572327,0,0.00628930818,0.100628931,0.00628930818
0.113207547,0.0125786164,0.377358491,0.0754716981,0.0314465409,0,0.113207547,0.220125786,0,0.00628930818,0,0.0503144654
0.176100629,0,0.132075472,0.0188679245,0.213836478,0,0.113207547,0.182389937,0,0.0125786164,0.0188679245,0.132075472
0.163522013,0,0.188679245,0.0377358491,0.0943396226,0.0628930818,0.0314465409,0,0,0,0.41509434,0.00628930818
0.132075472,0,0.125786164,0.0440251572,0.220125786,0,0.150943396,0.232704403,0,0.0125786164,0,0.0817610063
0.188679245,0,0.251572327,0.0503144654,0.125786164,0,0.0125786164,0.163522013,0,0.0251572327,0.00628930818,0.176100629
0.0566037736,0,0.41509434,0.0566037736,0.0817610063,0,0.251572327,0.0125786164,0,0.0377358491,0.0817610063,0.00628930818
0.0440251572,0.0503144654,0.371069182,0.0377358491,0.0440251572,0.0314465409,0.20754717,0,0.00628930818,0.00628930818,0.194968553,0.00628930818
0.0808080808,0.0202020202,0.232323232,0.0505050505,0.101010101,0.0404040404,0.323232323,0.0303030303,0,0,0.101010101,0.0202020202
0.125786164,0,0.333333333,0.0754716981,0.125786164,0,0.0314465409,0.13836478,0,0.0691823899,0.0188679245,0.0817610063
0.113207547,0.00628930818,0.358490566,0.0754716981,0.0314465409,0.106918239,0.251572327,0,0,0.00628930818,0.0314465409,0.0188679245
0.163522013,0,0.421383648,0.0314465409,0.0691823899,0,0.0188679245,0.150943396,0.0314465409,0,0.0125786164,0.100628931
0.194968553,0.0377358491,0.176100629,0.0251572327,0.176100629,0,0.13836478,0.132075472,0.00628930818,0,0.0188679245,0.0943396226
0.163522013,0.100628931,0.106918239,0.0880503145,0.150943396,0.0691823899,0.257861635,0.0314465409,0.00628930818,0.00628930818,0.0125786164,0.00628930818
0.106918239,0.0125786164,0.150943396,0.0251572327,0.106918239,0.0943396226,0.295597484,0.0251572327,0.0377358491,0.00628930818,0.106918239,0.0314465409
0.0125786164,0.421383648,0.00628930818,0.0377358491,0.0377358491,0,0.364779874,0.00628930818,0.0125786164,0,0.0691823899,0.0314465409
0.0314465409,0.389937107,0.176100629,0.00628930818,0.0125786164,0,0.144654088,0,0.00628930818,0.00628930818,0.163522013,0.0628930818
0.0628930818,0.0691823899,0.352201258,0.0314465409,0.0377358491,0.0440251572,0.283018868,0,0.0314465409,0.0251572327,0.0377358491,0.0251572327
0.352201258,0.106918239,0.132075472,0.0440251572,0.0880503145,0,0.0628930818,0.176100629,0.00628930818,0,0,0.0314465409
0.0440251572,0.00628930818,0.113207547,0.0440251572,0.119496855,0,0.0314465409,0.396226415,0.00628930818,0.132075472,0.0188679245,0.0880503145
0.13836478,0.0691823899,0.0628930818,0.157232704,0.125786164,0.0691823899,0.182389937,0,0.00628930818,0.00628930818,0.169811321,0.0125786164
0.0880503145,0.0314465409,0.0754716981,0.0377358491,0.132075472,0.0251572327,0.48427673,0.00628930818,0.0691823899,0,0.0440251572,0.00628930818
0.0754716981,0,0.201257862,0.100628931,0.169811321,0.0188679245,0.157232704,0,0.0125786164,0.0125786164,0.13836478,0.113207547
0.0440251572,0.0817610063,0.295597484,0.0503144654,0.0503144654,0.00628930818,0.358490566,0,0.0314465409,0,0.0754716981,0.00628930818
0.0943396226,0.0314465409,0.188679245,0.0377358491,0.0880503145,0.0754716981,0.201257862,0,0.0125786164,0,0.0943396226,0.176100629
0.188679245,0.0566037736,0.0566037736,0.119496855,0.13836478,0.188679245,0.113207547,0,0.0188679245,0.00628930818,0.0817610063,0.0314465409
0.0943396226,0.0440251572,0.0880503145,0.119496855,0.0691823899,0.0377358491,0.238993711,0,0.0377358491,0.00628930818,0.0880503145,0.176100629
0.0251572327,0.314465409,0.0251572327,0.0188679245,0,0,0.295597484,0,0.0125786164,0.0314465409,0.194968553,0.0817610063
0.0314465409,0.339622642,0.00628930818,0.0251572327,0.00628930818,0,0.264150943,0,0.0251572327,0.0314465409,0.251572327,0.0188679245
0.00628930818,0.0503144654,0.389937107,0.0188679245,0.0188679245,0.0125786164,0.383647799,0,0.00628930818,0.0251572327,0.0691823899,0.0188679245
0.00628930818,0.0503144654,0.371069182,0.0440251572,0,0.0188679245,0.150943396,0.0125786164,0.0251572327,0.0125786164,0.232704403,0.0754716981
0.150943396,0.0440251572,0.371069182,0.106918239,0.0251572327,0.0314465409,0.220125786,0,0,0,0.0314465409,0.0188679245
0.194968553,0.125786164,0.0377358491,0,0.0880503145,0.0754716981,0.377358491,0.0125786164,0.0314465409,0.00628930818,0.0314465409,0.0188679245
0.238993711,0.0188679245,0.150943396,0.0314465409,0.119496855,0.00628930818,0.245283019,0.00628930818,0.0251572327,0,0.150943396,0.00628930818
0.194968553,0.119496855,0.0817610063,0.0566037736,0.125786164,0.0251572327,0.283018868,0.00628930818,0.0314465409,0.0628930818,0.00628930818,0.00628930818
0.238993711,0.0125786164,0.13836478,0.0125786164,0.0188679245,0.0125786164,0.283018868,0,0.0566037736,0,0.157232704,0.0691823899
0.0943396226,0.0440251572,0.0754716981,0.0691823899,0.150943396,0.0817610063,0.301886792,0.00628930818,0.0754716981,0.00628930818,0.0628930818,0.0314465409
0.0440251572,0.00628930818,0.339622642,0.0566037736,0.119496855,0.0251572327,0.232704403,0.0188679245,0.0251572327,0.0125786164,0.0754716981,0.0440251572
0.0754716981,0.00628930818,0.308176101,0.0377358491,0.0377358491,0.00628930818,0.352201258,0,0.0314465409,0,0.125786164,0.0188679245
0.132075472,0,0.113207547,0.0503144654,0.0754716981,0.0566037736,0.427672956,0.0125786164,0.0188679245,0,0.0125786164,0.100628931
0.0251572327,0.0880503145,0.0125786164,0.163522013,0.0125786164,0.0125786164,0.308176101,0.0125786164,0.0188679245,0.00628930818,0.201257862,0.13836478
0.00628930818,0.0251572327,0.477987421,0.0125786164,0.0314465409,0.0125786164,0.308176101,0,0.00628930818,0.0125786164,0.0817610063,0.0251572327
0.0314465409,0.270440252,0.0314465409,0,0.0125786164,0,0.402515723,0,0,0.0251572327,0.220125786,0.00628930818
0.00628930818,0.0314465409,0.440251572,0.00628930818,0.0314465409,0.0377358491,0.283018868,0.0125786164,0.00628930818,0.0125786164,0.0943396226,0.0377358491
0.0125786164,0.0817610063,0.364779874,0.144654088,0,0.0125786164,0.157232704,0,0.0188679245,0.0251572327,0.144654088,0.0377358491
0.0628930818,0,0.408805031,0.0125786164,0.0628930818,0.0440251572,0.283018868,0,0,0,0.106918239,0.0188679245
0.0628930818,0.00628930818,0.301886792,0,0,0,0.0503144654,0.41509434,0,0.0314465409,0.0188679245,0.113207547
0.13836478,0.00628930818,0.251572327,0.0440251572,0.106918239,0.0314465409,0.27672956,0,0.0188679245,0.0314465409,0.0691823899,0.0251572327
0.0440251572,0,0.421383648,0.0188679245,0.0817610063,0.0440251572,0.264150943,0,0.00628930818,0.0125786164,0.100628931,0.00628930818
0.132075472,0,0.301886792,0.0566037736,0,0,0,0.226415094,0,0,0.0377358491,0.245283019
0.0251572327,0,0.314465409,0.0440251572,0.0754716981,0.00628930818,0.402515723,0,0.0251572327,0.00628930818,0.0943396226,0.00628930818
0.0251572327,0.0377358491,0.176100629,0.0880503145,0.0566037736,0.0188679245,0.34591195,0.0188679245,0.0314465409,0.00628930818,0.0880503145,0.106918239
0.0251572327,0.0628930818,0.0251572327,0.188679245,0.0251572327,0,0.314465409,0,0.0314465409,0.00628930818,0.0880503145,0.232704403
